method,question_id,query_type,llm_judge_score,token_f1,exact_match,contains_answer,composite_score,generative_score,extractive_score
semantic_rag,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
semantic_rag,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
semantic_rag,5a8e3ea95542995a26add48d,hybrid,0.5,0.7499999999999999,False,True,0.5625,0.75,0.37499999999999994
semantic_rag,5abd94525542992ac4f382d2,hybrid,1.0,1.0,True,True,1.0,1.0,1.0
semantic_rag,5a85b2d95542997b5ce40028,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
semantic_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
semantic_rag,5a8b57f25542995d1e6f1371,local,0.0,0.0,False,False,0.0,0.0,0.0
semantic_rag,5adbf0a255429947ff17385a,local,0.5,0.0,True,True,0.625,0.75,0.5
semantic_rag,5a8db19d5542994ba4e3dd00,local,0.5,1.0,True,True,0.875,0.75,1.0
semantic_rag,5ab56e32554299637185c594,local,0.5,0.0,True,True,0.625,0.75,0.5
semantic_rag,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,0.75,1.0
semantic_rag,5a8133725542995ce29dcbdb,local,0.5,0.0,False,False,0.125,0.25,0.0
graph_rag,5a8c7595554299585d9e36b6,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_rag,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_rag,5a8e3ea95542995a26add48d,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_rag,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_rag,5a85b2d95542997b5ce40028,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_rag,5a8b57f25542995d1e6f1371,local,0.8,0.0,False,False,0.2,0.4,0.0
graph_rag,5adbf0a255429947ff17385a,local,0.0,0.0,False,True,0.25,0.5,0.0
graph_rag,5a8db19d5542994ba4e3dd00,local,0.2,0.0,False,False,0.05,0.1,0.0
