label,question_id,hotpot_type,query_type,question,gold_answer,avg_llm_judge,avg_token_f1,em_rate,contains_rate,best_method,best_composite
Q1,5a8c7595554299585d9e36b6,bridge,hybrid,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Chief of Protocol,0.322,0.0,0.0,0.0,semantic_rag,0.125
Q2,5a85ea095542994775f606a8,bridge,hybrid,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs,0.289,0.233,0.222,0.444,adaptive_rag,0.875
Q3,5a8e3ea95542995a26add48d,bridge,hybrid,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Greenwich Village, New York City",0.3,0.373,0.0,0.556,semantic_rag,0.562
Q4,5abd94525542992ac4f382d2,bridge,hybrid,2014 S/S is the debut album of a South Korean boy group that was formed by who?,YG Entertainment,0.403,0.228,0.222,0.333,semantic_rag,1.0
Q5,5a85b2d95542997b5ce40028,bridge,hybrid,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh,0.522,0.345,0.333,0.444,hybrid_rag,1.0
Q6,5a87ab905542996e4f3088c1,bridge,hybrid,The arena where the Lewiston Maineiacs played their home games can seat how many people?,"3,677 seated",0.222,0.027,0.0,0.0,hybrid_rag,0.3
Q7,5a8b57f25542995d1e6f1371,comparison,local,Were Scott Derrickson and Ed Wood of the same nationality?,yes,0.311,0.235,0.222,0.333,rerank_semantic,0.875
Q8,5adbf0a255429947ff17385a,comparison,local,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,no,0.533,0.0,0.444,0.778,adaptive_rag,0.75
Q9,5a8db19d5542994ba4e3dd00,comparison,local,Are Local H and For Against both from the United States?,yes,0.556,0.227,0.222,0.444,semantic_rag,0.875
Q10,5ab56e32554299637185c594,comparison,local,Are Random House Tower and 888 7th Avenue both used for real estate?,no,0.322,0.0,0.111,0.333,semantic_rag,0.625
Q11,5ab29c24554299449642c932,comparison,local,Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,yes,0.533,0.67,0.667,0.778,semantic_rag,0.875
Q12,5a8133725542995ce29dcbdb,comparison,local,"Which writer was from England, Henry Roth or Robert Erskine Childers?",Robert Erskine Childers DSC,0.6,0.486,0.0,0.889,adaptive_rag,0.714
